StateFipsCode,CountyFipsCode,PostalCode,Name,PovertyEstimate
0,0,US,United States,"41,393,176"
1,0,AL,Alabama,"800,848"
1,1,AL,Autauga County,"6,296"
1,3,AL,Baldwin County,"25,526"
1,5,AL,Barbour County,"5,089"
1,7,AL,Bibb County,"4,204"
1,9,AL,Blount County,"6,992"
1,11,AL,Bullock County,"2,764"
1,13,AL,Butler County,"4,226"
1,15,AL,Calhoun County,"21,630"
1,17,AL,Chambers County,"6,699"
1,19,AL,Cherokee County,"4,513"
1,21,AL,Chilton County,"6,973"
1,23,AL,Choctaw County,"2,893"
1,25,AL,Clarke County,"4,366"
1,27,AL,Clay County,"2,560"
1,29,AL,Cleburne County,"2,236"
1,31,AL,Coffee County,"8,516"
1,33,AL,Colbert County,"9,396"
1,35,AL,Conecuh County,"2,528"
1,37,AL,Coosa County,"1,754"
1,39,AL,Covington County,"7,317"
1,41,AL,Crenshaw County,"2,267"
1,43,AL,Cullman County,"11,898"
1,45,AL,Dale County,"7,587"
1,47,AL,Dallas County,"10,914"
1,49,AL,DeKalb County,"13,783"
1,51,AL,Elmore County,"10,138"
1,53,AL,Escambia County,"8,147"
1,55,AL,Etowah County,"17,605"
1,57,AL,Fayette County,"3,123"
1,59,AL,Franklin County,"5,995"
1,61,AL,Geneva County,"5,566"
1,63,AL,Greene County,"2,520"
1,65,AL,Hale County,"3,221"
1,67,AL,Henry County,"2,694"
1,69,AL,Houston County,"20,210"
1,71,AL,Jackson County,"9,851"
1,73,AL,Jefferson County,"110,131"
1,75,AL,Lamar County,"2,300"
1,77,AL,Lauderdale County,"14,838"
1,79,AL,Lawrence County,"4,566"
1,81,AL,Lee County,"30,989"
1,83,AL,Limestone County,"10,363"
1,85,AL,Lowndes County,"2,786"
1,87,AL,Macon County,"4,725"
1,89,AL,Madison County,"39,316"
1,91,AL,Marengo County,"4,602"
1,93,AL,Marion County,"5,209"
1,95,AL,Marshall County,"15,145"
1,97,AL,Mobile County,"74,061"
1,99,AL,Monroe County,"4,349"
1,101,AL,Montgomery County,"47,309"
1,103,AL,Morgan County,"16,459"
1,105,AL,Perry County,"2,591"
1,107,AL,Pickens County,"3,591"
1,109,AL,Pike County,"7,429"
1,111,AL,Randolph County,"4,652"
1,113,AL,Russell County,"12,620"
1,115,AL,St. Clair County,"11,652"
1,117,AL,Shelby County,"17,306"
1,119,AL,Sumter County,"4,005"
1,121,AL,Talladega County,"14,936"
1,123,AL,Tallapoosa County,"7,420"
1,125,AL,Tuscaloosa County,"31,735"
1,127,AL,Walker County,"12,877"
1,129,AL,Washington County,"3,091"
1,131,AL,Wilcox County,"3,340"
1,133,AL,Winston County,"4,455"
2,0,AK,Alaska,"77,736"
2,13,AK,Aleutians East Borough,625
2,16,AK,Aleutians West Census Area,505
2,20,AK,Anchorage Borough,"26,920"
2,50,AK,Bethel Census Area,"4,496"
2,60,AK,Bristol Bay Borough,93
2,63,AK,Chugach Census Area,530
2,66,AK,Copper River Census Area,375
2,68,AK,Denali Borough,115
2,70,AK,Dillingham Census Area,"1,033"
2,90,AK,Fairbanks North Star Borough,"7,247"
2,100,AK,Haines Borough,223
2,105,AK,Hoonah-Angoon Census Area,395
2,110,AK,Juneau Borough,"2,378"
2,122,AK,Kenai Peninsula Borough,"6,729"
2,130,AK,Ketchikan Gateway Borough,"1,529"
2,150,AK,Kodiak Island Borough,"1,072"
2,158,AK,Kusilvak Census Area,"2,534"
2,164,AK,Lake and Peninsula Borough,290
2,170,AK,Matanuska-Susitna Borough,"11,453"
2,180,AK,Nome Census Area,"1,920"
